PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
158345007,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,1183 days old,,$5.66 ,15,1A40E010000421F000018854,8/24/2022,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
158345089,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez,1183 days old,,$7.33 ,15,1A40E010000421F000018855,8/24/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez
158345270,Gummiez | Sweet Jamberry Fruit Chews | THC | 250mg | Smokiez,1183 days old,,$7.33 ,15,1A40E010000421F000018856,8/24/2022,Gummiez | Sweet Jamberry Fruit Chews | THC | 250mg | Smokiez
158345354,Gummiez | Sweet Tropical Fruit Chews | THC | 250mg | Smokiez,1183 days old,,$7.33 ,15,1A40E010000421F000018857,8/24/2022,Gummiez | Sweet Tropical Fruit Chews | THC | 250mg | Smokiez
158345437,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,1183 days old,,$7.33 ,15,1A40E010000421F000018858,8/24/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
158345613,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,1183 days old,,$20.00 ,15,1A40E010000421F000018859,8/24/2022,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez
158345677,Spinello | Pre-Roll (Infused) | Hybrid Strawberry Terple | Individual Joint | 1g,1183 days old,,$0.01 ,1,1A40E010000421F000018860,8/24/2022,Spinello | Pre-Roll (Infused) | Sativa Mango Tropicana Cookies | Individual Joint | 1g
158346702,Spinello | Pre-Roll (Infused) | Hybrid Strawberry Terple | Individual Joint | 1g,1183 days old,,$0.01 ,1,1A40E010000421F000018861,8/24/2022,Spinello | Pre-Roll (Infused) | Hybrid Strawberry Terple | Individual Joint | 1g
158347151,Spinello | Pre-Roll (Infused) | Indica Watermelon Grape Pie | Individual Joint | 1g,1183 days old,,$0.01 ,1,1A40E010000421F000018862,8/24/2022,Spinello | Pre-Roll (Infused) | Indica Watermelon Grape Pie | Individual Joint | 1g
168624444,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000033963,12/21/2022,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
166124884,Agave | Vanilla | THC-CBD | 1000mg-1000mg | 4oz | Smokiez,1093 days old,,$16.00 ,5,1A40E010000421F000044407,11/22/2022,Agave | Vanilla | THC-CBD | 1000mg-1000mg | 4oz | Smokiez
166125024,Gummiez | Sour Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez,1093 days old,,$20.00 ,10,1A40E010000421F000044408,11/22/2022,Gummiez | Sour Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez
166125129,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,1093 days old,,$20.00 ,10,1A40E010000421F000044409,11/22/2022,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez
166125174,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez,1093 days old,,$7.33 ,10,1A40E010000421F000044410,11/22/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez
166125306,Gummiez | Sweet Green Apple Fruit Chews | THC | 250mg | Smokiez,1093 days old,,$7.33 ,10,1A40E010000421F000044411,11/22/2022,Gummiez | Sweet Green Apple Fruit Chews | THC | 250mg | Smokiez
166125368,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez,1093 days old,,$5.00 ,10,1A40E010000421F000044412,11/22/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez
166125497,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,1093 days old,,$5.66 ,10,1A40E010000421F000044413,11/22/2022,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
166125612,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,1093 days old,,$5.66 ,10,1A40E010000421F000044414,11/22/2022,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
166125668,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,1093 days old,,$5.66 ,10,1A40E010000421F000044415,11/22/2022,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
166125742,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,1093 days old,,$5.66 ,10,1A40E010000421F000044416,11/22/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
166125803,Spinello Frutta - Strawberry Hybrid Diamante Premium Infused Pre-Roll,1093 days old,,$0.01 ,3,1A40E010000421F000044417,11/22/2022,Spinello Frutta - Strawberry Hybrid Diamante Premium Infused Pre-Roll
166125934,Watermelon Diamante,1093 days old,,$0.01 ,3,1A40E010000421F000044418,11/22/2022,Watermelon Diamante
166125973,Spinello Frutta - Mango Sativa Diamante Premium Infused Pre-Roll,1093 days old,,$0.01 ,3,1A40E010000421F000044419,11/22/2022,Spinello Frutta - Mango Sativa Diamante Premium Infused Pre-Roll
166126012,Gummiez | Sweet Green Apple Fruit Chews | THC-CBD | 100mg-100mg | Smokiez,1093 days old,,$0.01 ,3,1A40E010000421F000044420,11/22/2022,Gummiez | Sweet Green Apple Fruit Chews | THC-CBD | 100mg-100mg | Smokiez
166126042,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,1093 days old,,$7.33 ,10,1A40E010000421F000044421,11/22/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
166126101,Gummiez | Sweet Blackberry Fruit Chews | THC | 100mg | Smokiez,1093 days old,,$5.00 ,10,1A40E010000421F000044422,11/22/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 100mg | Smokiez
166126155,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez,1093 days old,,$5.00 ,10,1A40E010000421F000044423,11/22/2022,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez
168619378,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000046710,12/21/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez
168621018,Gummiez | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000046711,12/21/2022,Gummiez | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez
168622602,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000046712,12/21/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez
168622646,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,1064 days old,,$20.00 ,10,1A40E010000421F000046713,12/21/2022,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez
168622694,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046714,12/21/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez
168622768,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046715,12/21/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez
168622815,Gummiez | Sweet Green Apple Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046716,12/21/2022,Gummiez | Sweet Green Apple Fruit Chews | THC | 250mg | Smokiez
168622858,Gummiez | Sweet Jamberry Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046717,12/21/2022,Gummiez | Sweet Jamberry Fruit Chews | THC | 250mg | Smokiez
168622910,Gummiez | Sweet Jamberry Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$0.01 ,5,1A40E010000421F000046718,12/21/2022,Gummiez | Sweet Jamberry Fruit Chews | THC | 250mg | Smokiez
168623519,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046719,12/21/2022,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez
168623557,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$0.01 ,5,1A40E010000421F000046720,12/21/2022,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez
168623600,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,1064 days old,,$7.33 ,10,1A40E010000421F000046721,12/21/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
168623635,Gummiez | Sweet Blackberry Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046722,12/21/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 100mg | Smokiez
168623697,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046723,12/21/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez
168623735,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$0.01 ,5,1A40E010000421F000046724,12/21/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez
168623784,Gummiez | Sweet Green Apple Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046725,12/21/2022,Gummiez | Sweet Green Apple Fruit Chews | THC | 100mg | Smokiez
168623827,Gummiez | Sweet Jamberry Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046726,12/21/2022,Gummiez | Sweet Jamberry Fruit Chews | THC | 100mg | Smokiez
168623858,Gummiez | Sweet Peach Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046727,12/21/2022,Gummiez | Sweet Peach Fruit Chews | THC | 100mg | Smokiez
168623904,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046728,12/21/2022,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez
168623948,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$0.01 ,5,1A40E010000421F000046729,12/21/2022,Gummiez | Sweet Tropical Fruit Chews | THC | 100mg | Smokiez
168623991,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez,1064 days old,,$5.00 ,10,1A40E010000421F000046730,12/21/2022,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez
168624037,Topical | Roll On | THC-CBD | 1000mg-1000mg | Smokiez,1064 days old,,$0.01 ,3,1A40E010000421F000046731,12/21/2022,Topical | Roll On | THC-CBD | 1000mg-1000mg | Smokiez
168624178,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 250mg | Smokiez,1064 days old,,$0.01 ,3,1A40E010000421F000046732,12/21/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 250mg | Smokiez
168624232,Spinello Frutta - Mango Sativa Diamante Premium Infused Pre-Roll,1064 days old,,$0.01 ,3,1A40E010000421F000046733,12/21/2022,Spinello Frutta - Mango Sativa Diamante Premium Infused Pre-Roll
168624325,Spinello Frutta - Strawberry Hybrid Diamante Premium Infused Pre-Roll,1064 days old,,$0.01 ,3,1A40E010000421F000046734,12/21/2022,Spinello Frutta - Strawberry Hybrid Diamante Premium Infused Pre-Roll
168624369,Agave | Natural | THC-CBD | 1000mg-1000mg | 4oz | Smokiez,1064 days old,,$0.01 ,3,1A40E010000421F000046735,12/21/2022,Agave | Natural | THC-CBD | 1000mg-1000mg | 4oz | Smokiez
177091789,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez,966 days old,,$14.00 ,15,1A40E010000421F000064219,3/29/2023,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez
177092451,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,966 days old,,$14.00 ,15,1A40E010000421F000064220,3/29/2023,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
177093473,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064221,3/29/2023,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez
177093889,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064222,3/29/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez
177094231,Gummiez | Sweet Green Apple Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064223,3/29/2023,Gummiez | Sweet Green Apple Fruit Chews | THC | 250mg | Smokiez
177094535,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064224,3/29/2023,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez
177094733,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064225,3/29/2023,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
177094815,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez,966 days old,,$5.00 ,10,1A40E010000421F000064226,3/29/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez
177094918,Gummiez | Sweet Peach Fruit Chews | THC | 100mg | Smokiez,966 days old,2 Items,$5.00 ,10,1A40E010000421F000064227,3/29/2023,Gummiez | Sweet Peach Fruit Chews | THC | 100mg | Smokiez
177095113,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez,966 days old,10 Items,$5.00 ,10,1A40E010000421F000064228,3/29/2023,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez
177095338,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,966 days old,,$0.01 ,10,1A40E010000421F000064229,3/29/2023,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
177095424,Smokiez | Sweet Watermelon 20mg THC - 2pk,966 days old,-1 Items,$0.01 ,25,1A40E010000421F000064230,3/29/2023,Smokiez | Sweet Watermelon 20mg THC - 2pk
181154950,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez,922 days old,,$16.00 ,10,1A40E010000421F000072716,5/15/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez
181155208,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,922 days old,,$16.00 ,10,1A40E010000421F000072717,5/15/2023,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez
181155665,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,922 days old,,$5.66 ,10,1A40E010000421F000072718,5/15/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
181155768,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,922 days old,,$5.66 ,10,1A40E010000421F000072719,5/15/2023,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
181155837,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,922 days old,,$5.66 ,10,1A40E010000421F000072720,5/15/2023,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
181155447,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,922 days old,,$5.66 ,10,1A40E010000421F000072721,5/15/2023,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
188180252,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,837 days old,,$5.00 ,10,1A40E010000421F000089556,8/5/2023,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
188180255,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC,837 days old,,$5.00 ,10,1A40E010000421F000089557,8/5/2023,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC
188180257,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,837 days old,,$5.00 ,10,1A40E010000421F000089558,8/5/2023,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
188180259,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC,837 days old,,$5.00 ,10,1A40E010000421F000089559,8/5/2023,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC
188180261,SMOKIEZ,837 days old,,$5.00 ,10,1A40E010000421F000089560,8/5/2023,Gummiez | Sweet Watermelon Fruit Chews | THC | 100mg | Smokiez
188180263,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC,837 days old,,$7.33 ,10,1A40E010000421F000089561,8/5/2023,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC
188181201,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,837 days old,,$7.33 ,10,1A40E010000421F000089562,8/5/2023,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
188180268,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,837 days old,,$7.33 ,10,1A40E010000421F000089563,8/5/2023,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
188180270,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews,837 days old,,$5.00 ,10,1A40E010000421F000089564,8/5/2023,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews
188180277,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews,837 days old,,$5.00 ,10,1A40E010000421F000089565,8/5/2023,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews
188180279,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD,837 days old,,$5.00 ,10,1A40E010000421F000089566,8/5/2023,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD
188180282,Single Scored Sweet Watermelon HYBRID - 100mg THC,837 days old,,$3.00 ,10,1A40E010000421F000089567,8/5/2023,Single Scored Sweet Watermelon HYBRID - 100mg THC
188180284,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,837 days old,,$6.00 ,2,1A40E010000421F000089568,8/5/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
188180286,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 250mg | Smokiez,837 days old,,$6.00 ,2,1A40E010000421F000089569,8/5/2023,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 250mg | Smokiez
188180289,Single Scored Sweet Watermelon HYBRID - 100mg THC,837 days old,3 Items,$3.00 ,10,1A40E010000421F000089570,8/5/2023,Single Scored Sweet Watermelon HYBRID - 100mg THC
195940812,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez,748 days old,,$16.00 ,10,1A40E010000421F000106141,11/2/2023,Multi-Piece Sweet Watermelon Hybrid 1000mg THC
195941959,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,748 days old,,$16.00 ,10,1A40E010000421F000106142,11/2/2023,Hybrid | Fruit Chews | Sour Watermelon | THC | 1000mg | Smokiez
195942004,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC,748 days old,,$7.33 ,10,1A40E010000421F000106143,11/2/2023,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC
195942042,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,748 days old,,$7.33 ,10,1A40E010000421F000106144,11/2/2023,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
195942119,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,748 days old,,$7.33 ,10,1A40E010000421F000106145,11/2/2023,Multi-Piece Watermelon HYBRID Fruit Chews - 250mg THC
195942156,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,748 days old,,$5.00 ,10,1A40E010000421F000106146,11/2/2023,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
195942233,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,748 days old,,$5.00 ,10,1A40E010000421F000106147,11/2/2023,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
195942277,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC,748 days old,,$5.00 ,10,1A40E010000421F000106148,11/2/2023,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC
195942306,Single Scored Sweet Watermelon HYBRID - 100mg THC,748 days old,,$3.00 ,10,1A40E010000421F000106149,11/2/2023,Single Scored Sweet Watermelon HYBRID - 100mg THC
195942334,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews,748 days old,,$5.00 ,10,1A40E010000421F000106150,11/2/2023,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews
195942378,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews,748 days old,,$5.00 ,10,1A40E010000421F000106151,11/2/2023,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews
195942419,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD,748 days old,,$5.00 ,10,1A40E010000421F000106152,11/2/2023,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD
195942752,SPINELLO CANNA- Hybrid PRE-ROLL,748 days old,,$0.01 ,5,1A40E010000421F000106153,11/2/2023,Hybrid
195942862,SPINELLO - Indica PRE-ROLL,748 days old,,$0.01 ,5,1A40E010000421F000106154,11/2/2023,Indica
195942994,SPINELLO - Sativa PRE-ROLL,748 days old,,$0.01 ,5,1A40E010000421F000106155,11/2/2023,Sativa
195943737,Infused Lemonade 250 mg,748 days old,,$0.01 ,12,1A40E010000421F000106156,11/2/2023,Infused Lemonade 250 mg
195943735,Infused BLACKBERRY Lemonade 250 mg,748 days old,,$0.01 ,12,1A40E010000421F000106157,11/2/2023,Infused Lemonade 250 mg
199041643,Multi-Piece Sweet Blue Raspberry 1000mg THC Indica,712 days old,,$16.00 ,5,1A40E010000421F000115065,12/8/2023,Multi-Piece Sweet Blue Raspberry 1000mg THC Indica
199043764,Gummiez | Sweet Watermelon Fruit Chews | THC | 1000mg | Smokiez,712 days old,,$16.00 ,10,1A40E010000421F000115066,12/8/2023,Multi-Piece Sweet Watermelon Hybrid 1000mg THC
199043800,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,712 days old,,$16.00 ,10,1A40E010000421F000115067,12/8/2023,Hybrid | Fruit Chews | Sour Watermelon | THC | 1000mg | Smokiez
199043866,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC,712 days old,,$7.33 ,10,1A40E010000421F000115068,12/8/2023,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC
199043912,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,712 days old,,$7.33 ,10,1A40E010000421F000115069,12/8/2023,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
199043987,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,712 days old,,$7.33 ,10,1A40E010000421F000115070,12/8/2023,Multi-Piece Watermelon HYBRID Fruit Chews - 250mg THC
199044024,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,712 days old,,$5.00 ,10,1A40E010000421F000115071,12/8/2023,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
199044095,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,712 days old,,$5.00 ,10,1A40E010000421F000115072,12/8/2023,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
199044183,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC,712 days old,,$5.00 ,10,1A40E010000421F000115073,12/8/2023,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC
199044235,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews,712 days old,,$5.00 ,10,1A40E010000421F000115074,12/8/2023,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews
199044288,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews,712 days old,,$5.00 ,10,1A40E010000421F000115075,12/8/2023,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews
199044324,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD,712 days old,1 Items,$5.00 ,10,1A40E010000421F000115076,12/8/2023,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD
199044388,Green Hornet Blue Raspberry Indica 100MG,712 days old,,$5.00 ,10,1A40E010000421F000115077,12/8/2023,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC
199044560,Multi-Piece Watermelon HYBRID Fruit Chews - 100mg THC,712 days old,,$5.00 ,10,1A40E010000421F000115078,12/8/2023,Multi-Piece Watermelon HYBRID Fruit Chews - 100mg THC
199044744,Infused Lemonade 250 mg,712 days old,3 Items,$0.00 ,48,1A40E010000421F000115079,12/8/2023,Infused Lemonade 250 mg
199044941,Infused Blackberry Lemonade | 200mg:50mg | THC:CBN | Smokiez,712 days old,,$0.00 ,48,1A40E010000421F000115080,12/8/2023,Infused Blackberry Lemonade | 200mg:50mg | THC:CBN | Smokiez
199044659,Single Scored Sweet Watermelon HYBRID - 100mg THC,712 days old,12 Items,$0.00 ,20,1A40E010000421F000115081,12/8/2023,Single Scored Sweet Watermelon HYBRID - 100mg THC
F000130737,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,622 days old,,$5.00 ,10,1A40E010000421F000130737,3/7/2024,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
F000130738,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC,622 days old,,$5.00 ,10,1A40E010000421F000130738,3/7/2024,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC
F000130739,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,622 days old,,$5.00 ,10,1A40E010000421F000130739,3/7/2024,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
F000130740,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC,622 days old,,$5.00 ,10,1A40E010000421F000130740,3/7/2024,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC
F000130741,Multi-Piece Watermelon HYBRID Fruit Chews - 100mg THC,622 days old,,$5.00 ,10,1A40E010000421F000130741,3/7/2024,Multi-Piece Watermelon HYBRID Fruit Chews - 100mg THC
F000130742,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews,622 days old,,$5.00 ,10,1A40E010000421F000130742,3/7/2024,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews
F000130743,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD,622 days old,,$5.00 ,10,1A40E010000421F000130743,3/7/2024,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD
F000130744,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,622 days old,,$5.00 ,10,1A40E010000421F000130744,3/7/2024,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
